,SP500,VIXCLS,GASREGW,CC4WSA,MORTGAGE30US,UMCSENT,CPIAUCSL,UNRATE,RSAFS,DSPIC96,AHETPI,CPIUFDSL,CUSR0000SEHA,HOUST,PSAVERT,TCMDO,M1SL,INDPRO,CSUSHPINSA,PCE,FEDFUNDS,GS10,FMNHSHPSIUS,HPIPONM226S,PERMIT,DGORDER,BUSINV
1990-01-31,2106.15,23.347272727272728,1.218,2334375.0,9.895,93.0,127.5,5.4,159177.0,7187.4,10.02,129.7,135.8,1551.0,7.9,13568.126,795.4,61.6352,76.527,3730.7,8.23,8.21,60.0,100.0,1748.0,114535.0,800927.0
1990-02-28,2106.15,23.262631578947367,1.218,2352937.5,10.1975,89.5,128.0,5.3,159177.0,7203.3,10.07,130.8,136.1,1437.0,8.5,13568.126,798.1,62.1951,76.587,3728.2,8.24,8.47,60.0,100.0,1329.0,114535.0,800927.0
1990-03-31,2106.15,20.062272727272727,1.218,2361850.0,10.268,91.3,128.6,5.2,159177.0,7206.1,10.11,131.0,136.7,1289.0,8.3,13568.126,801.5,62.4916,76.79,3754.9,8.28,8.59,60.0,100.0,1246.0,114535.0,800927.0
1990-04-30,2106.15,21.4035,1.218,2366375.0,10.370000000000001,93.9,128.9,5.4,159177.0,7253.4,10.12,130.8,137.2,1248.0,8.7,13792.566,806.1,62.3511,77.039,3770.0,8.26,8.79,60.0,100.0,1136.0,114535.0,800927.0
1990-05-31,2106.15,18.097727272727273,1.218,2387500.0,10.4775,90.6,129.1,5.4,159177.0,7245.8,10.16,131.1,137.6,1212.0,8.7,13792.566,804.2,62.5353,77.297,3775.8,8.18,8.76,60.0,100.0,1067.0,114535.0,800927.0
1990-06-30,2106.15,16.82238095238095,1.218,2415750.0,10.164,88.3,129.9,5.2,159177.0,7257.3,10.2,132.1,138.2,1177.0,8.6,13792.566,808.8,62.7479,77.505,3804.5,8.29,8.48,60.0,100.0,1108.0,114535.0,800927.0
1990-07-31,2106.15,18.392857142857142,1.218,2460937.5,10.035,88.2,130.5,5.5,159177.0,7283.7,10.22,132.8,138.7,1171.0,8.7,14010.883,810.1,62.6435,77.56,3821.7,8.15,8.47,60.0,100.0,1078.0,114535.0,800927.0
1990-08-31,2106.15,28.175217391304347,1.218,2482312.5,10.1,76.4,131.6,5.7,159177.0,7239.1,10.24,133.2,139.3,1115.0,8.1,14010.883,815.7,62.8704,77.479,3848.3,8.13,8.75,60.0,100.0,1069.0,114535.0,800927.0
1990-09-30,2106.15,29.10736842105263,1.258,2571150.0,10.175,72.8,132.5,5.9,159177.0,7236.8,10.27,133.6,139.7,1110.0,8.1,14010.883,820.2,62.8839,77.22800000000001,3870.1,8.2,8.89,60.0,100.0,976.0,114535.0,800927.0
1990-10-31,2106.15,29.625652173913043,1.3354,2665812.5,10.1775,63.9,133.4,5.9,159177.0,7178.7,10.3,134.1,140.2,1014.0,7.9,14292.014,819.9,62.4973,76.91199999999999,3870.6,8.11,8.72,60.0,100.0,925.0,114535.0,800927.0
1990-11-30,2106.15,24.885714285714286,1.324,2820250.0,10.014,66.0,133.7,6.2,159177.0,7181.9,10.32,134.5,140.5,1145.0,8.0,14292.014,822.1,61.7175,76.38,3871.9,7.81,8.39,60.0,100.0,941.0,114535.0,800927.0
1990-12-31,2106.15,23.363,1.341,2960500.0,9.6725,65.5,134.2,6.3,159177.0,7224.7,10.34,134.6,141.0,969.0,8.8,14292.014,824.7,61.2885,75.971,3861.3,7.31,8.08,60.0,100.0,861.0,114535.0,800927.0
