indicator,description,best_lag,min_p_value,significant_5pct
RSAFS,Retail Sales,3,0.22345086672344766,False
PCE,Personal Consumption Expenditures,1,0.2351116479680846,False
CC4WSA,Consumer Credit,2,0.00031002415000515776,True
HOUST,Housing Starts,5,0.001885494567500747,True
DGORDER,Durable Goods Orders,1,0.1889288421598233,False
PSAVERT,Personal Savings Rate,2,0.3776650646097883,False
